"","id","name","phone","gender","age","test number","term number","score"
"1",1,"Mike",134,"m",12,"test 1","term 1",76
"2",2,"Linda",270,"f",13,"test 1","term 1",88
"3",3,"Sam",210,"m",11,"test 1","term 1",78
"4",4,"Esther",617,"f",12,"test 1","term 1",68
"5",5,"Mary",114,"f",14,"test 1","term 1",65
"6",1,"Mike",134,"m",12,"test 2","term 1",85
"7",2,"Linda",270,"f",13,"test 2","term 1",87
"8",3,"Sam",210,"m",11,"test 2","term 1",80
"9",4,"Esther",617,"f",12,"test 2","term 1",70
"10",5,"Mary",114,"f",14,"test 2","term 1",68
"11",1,"Mike",134,"m",12,"test 1","term 2",84
"12",2,"Linda",270,"f",13,"test 1","term 2",90
"13",3,"Sam",210,"m",11,"test 1","term 2",74
"14",4,"Esther",617,"f",12,"test 1","term 2",75
"15",5,"Mary",114,"f",14,"test 1","term 2",67
"16",1,"Mike",134,"m",12,"test 2","term 2",80
"17",2,"Linda",270,"f",13,"test 2","term 2",82
"18",3,"Sam",210,"m",11,"test 2","term 2",87
"19",4,"Esther",617,"f",12,"test 2","term 2",75
"20",5,"Mary",114,"f",14,"test 2","term 2",70
"21",1,"Mike",134,"m",12,"test 1","term 3",87
"22",2,"Linda",270,"f",13,"test 1","term 3",73
"23",3,"Sam",210,"m",11,"test 1","term 3",80
"24",4,"Esther",617,"f",12,"test 1","term 3",74
"25",5,"Mary",114,"f",14,"test 1","term 3",64
"26",1,"Mike",134,"m",12,"test 2","term 3",90
"27",2,"Linda",270,"f",13,"test 2","term 3",94
"28",3,"Sam",210,"m",11,"test 2","term 3",80
"29",4,"Esther",617,"f",12,"test 2","term 3",78
"30",5,"Mary",114,"f",14,"test 2","term 3",63
