"","Candidate","State","Number_of_votes"
"1","Hillary Clinton","CA",5931283
"2","Donald Trump","CA",3184721
"3","Gary Johnson","CA",308392
"4","Jill Stein","CA",166311
"5","Hillary Clinton","FL",4485745
"6","Donald Trump","FL",4605515
"7","Gary Johnson","FL",206007
"8","Jill Stein","FL",64019
